craft_element_id,craft_uid,sitecore_item_id,section,entry_type,slug,craft_uri
11899400,4f484b6c-8b1d-4144-89fe-86cc2bcf197a,46149e04-8469-419a-897d-5be2fb0c44d0,quizInteractions,quizInteractions,filtration-technologies-only-the-filter-starter-sets-come-with-test-strips-to-measure-the-chlorine-concentration-in-the-water,interactions/filtration-technologies-only-the-filter-starter-sets-come-with-test-strips-to-measure-the-chlorine-concentration-in-the-water
11895934,d13df39e-dce5-4521-958c-0148fc4b8f7b,64a1b619-e2c7-4c3f-a79b-2afa2bfa6230,quizInteractions,quizInteractions,filtration-technologies-reverse-osmosis-filter,interactions/filtration-technologies-reverse-osmosis-filter
11895348,8e317ae9-3094-417a-b6ea-548f5aa3eb3d,6007f9e3-d655-4c19-86d7-24088940170f,quizInteractions,quizInteractions,filtration-technologies-to-create-grohe-filtration-technologies-grohe-partnered-with-europes-leading-filtered-water-professionals-what-are-they-called,interactions/filtration-technologies-to-create-grohe-filtration-technologies-grohe-partnered-with-europes-leading-filtered-water-professionals-what-are-they-called
11721093,a04c7794-cc68-42fb-96f5-463ba3215ab3,af7e3b82-aae0-43ed-9d9b-fc0eb38d2f71,quizInteractions,quizInteractions,filtration-technologies-what-about-our-drinking-water,interactions/filtration-technologies-what-about-our-drinking-water
11895112,02fa1c43-95b8-461f-8e4d-4325096b3218,5b023bef-63c6-4173-b130-f6d8bc961335,quizInteractions,quizInteractions,filtration-technologies-what-are-the-advantages-of-a-water-filter,interactions/filtration-technologies-what-are-the-advantages-of-a-water-filter
11896730,74720770-fa05-4f3c-9632-dd792f894370,07de80e6-9c76-4e77-9241-26a811154424,quizInteractions,quizInteractions,filtration-technologies-what-is-the-filtration-process-of-the-standard-s-m-l-filters,interactions/filtration-technologies-what-is-the-filtration-process-of-the-standard-s-m-l-filters
11769979,466fc5ef-e599-4731-8aba-55bd885b0bf6,9a925383-ba8c-46a6-a905-b93a5e7c1981,quizInteractions,quizInteractions,filtration-technologies-what-percentage-of-grohe-filters-can-be-recycled,interactions/filtration-technologies-what-percentage-of-grohe-filters-can-be-recycled
11899601,7d9cd180-b5b2-433f-999b-380930e0f5aa,6d76e50b-792c-43d0-bc5e-113f3e274fef,quizInteractions,quizInteractions,filtration-technologies-when-is-it-recommended-to-use-the-activated-carbon-filter-with-grohe-red,interactions/filtration-technologies-when-is-it-recommended-to-use-the-activated-carbon-filter-with-grohe-red
11749514,596825ff-25e1-4b5c-928f-08e77dd4f2da,1a5dff33-68d3-4b4b-b873-7b38d2f886e3,quizInteractions,quizInteractions,filtration-technologies-which-filter-can-be-used-exclusively-with-grohe-blue-pure,interactions/filtration-technologies-which-filter-can-be-used-exclusively-with-grohe-blue-pure
11899474,123fd8b8-0ceb-4981-92aa-2bebbd6d17a4,68ea721c-752a-4d42-970a-dde78512f52f,quizInteractions,quizInteractions,filtration-technologies-which-materials-used-in-our-filters-can-be-recycled,interactions/filtration-technologies-which-materials-used-in-our-filters-can-be-recycled
11898073,f366ed94-7a9a-4364-94ad-ee0774d5ce22,6aa507f1-0e19-415f-abe9-d6cf75b38a31,quizInteractions,quizInteractions,filtration-technologies-which-of-the-following-is-not-a-purchase-option-for-our-filters,interactions/filtration-technologies-which-of-the-following-is-not-a-purchase-option-for-our-filters
11743551,e45fd3b3-c58f-402a-9c44-1c970f342962,b8550279-a0c2-449d-b266-ebc2955b9fbb,quizInteractions,quizInteractions,filtration-technologies-which-of-the-following-statements-about-the-filters-are-true,interactions/filtration-technologies-which-of-the-following-statements-about-the-filters-are-true
11895581,651288bd-01b6-40b8-8684-942040933f8b,d6c0acc7-66d4-44a3-bdda-78e876596482,quizInteractions,quizInteractions,filtration-technologies-which-of-these-features-apply-to-the-ultrasafe-filter,interactions/filtration-technologies-which-of-these-features-apply-to-the-ultrasafe-filter
11739770,7e07bfb5-2cc2-4536-9ce1-1c0851ef0223,51bba3c4-f8c1-445b-a23d-195e239ee3f8,quizInteractions,quizInteractions,filtration-technologies-with-the-magnesium-zinc-filter-about-35-mg-l-of-magnesium-is-added-to-the-drinking-water-how-many-apples-do-you-think-you-would-have-to-eat-to-meet-this-need,interactions/filtration-technologies-with-the-magnesium-zinc-filter-about-35-mg-l-of-magnesium-is-added-to-the-drinking-water-how-many-apples-do-you-think-you-would-have-to-eat-to-meet-this-need
11899720,e5d0b12d-daed-435f-97c1-0ac6b4d28865,ce23eee8-22ee-44cd-aa5d-0e62423fc924,quizInteractions,quizInteractions,filtration-technologies-with-which-grohe-watersystem-can-the-reverse-osmosis-and-reverse-osmosis-filters-exclusively-be-used,interactions/filtration-technologies-with-which-grohe-watersystem-can-the-reverse-osmosis-and-reverse-osmosis-filters-exclusively-be-used
81659,5c755544-af66-441a-99fd-d600a2f321a8,d8800b8e-1c07-460f-9462-39992428815f,quizInteractions,quizInteractions,first-grohe-spa-products,interactions/first-grohe-spa-products
81089,e66b7dc4-e670-4e5f-afca-8abcbd16df8d,368fb237-9806-4845-9490-d8b29e3ea74b,quizInteractions,quizInteractions,five-senses,interactions/five-senses
21391892,b23f9f56-3c6e-4f4c-a466-a1c424c7b49d,162b1109-d3b3-41c1-abe3-7eae59771dd5,quizInteractions,quizInteractions,flushing-systems-which-suits-conor-and-liam,interactions/flushing-systems-which-suits-conor-and-liam
21391144,f8d12ab6-66fb-4063-8e84-024718802fb6,1d36aa49-a9af-4af2-8116-dc83162ddde7,quizInteractions,quizInteractions,flushing-systems-which-suits-kalisha,interactions/flushing-systems-which-suits-kalisha
21391632,1d301688-d5b2-4bde-855d-95f9ff625030,bdc22604-a4a2-43aa-8720-487d98a7a82c,quizInteractions,quizInteractions,flushing-systems-which-suits-katie,interactions/flushing-systems-which-suits-katie
21390480,07847e4f-0ddf-4045-b17e-f3e6d6439ccd,60c2dda3-dda9-45de-9740-fe92dcbf0ee1,quizInteractions,quizInteractions,flushing-systems-which-suits-maria,interactions/flushing-systems-which-suits-maria
21719468,5b15500a-c9b7-4cfc-a807-8f2ecef064c3,7d5319ea-50e2-4eb7-a2bb-baebe65956c4,quizInteractions,quizInteractions,flushing-systems-which-suits-william,interactions/flushing-systems-which-suits-william
80717,e861d7a4-b8c7-4946-b9f2-012b0a0f91f0,acfddc38-a36c-4d7b-ba8e-f7ce89eb13f2,quizInteractions,quizInteractions,goal-of-revitalised-grohe-spa,interactions/goal-of-revitalised-grohe-spa
79348,f34898cd-8c4b-4f6b-b774-595be0654f1e,4fb27619-6b92-4d52-8344-930d1401b758,quizInteractions,quizInteractions,grohe-ecojoy-allure,interactions/grohe-ecojoy-allure
13646760,97273b17-f03f-4dc6-8616-0fd4a508d54a,19be2113-e374-43bf-9761-dddc6f03db78,quizInteractions,quizInteractions,grohe-rapido-smartbox-which-of-the-following-components-are-true,interactions/grohe-rapido-smartbox-which-of-the-following-components-are-true
81557,78fa039c-0ff3-4f46-a0cc-5d7b782a0828,73b5c9e9-d84e-46ef-b296-b4e1c2faebfb,quizInteractions,quizInteractions,grohe-spa-claim,interactions/grohe-spa-claim
81881,fa4c924a-7a4e-4836-a7b8-128b315caeab,e8606d06-74f5-4668-b586-a576338c7c8a,quizInteractions,quizInteractions,grohe-spa-offers-accessories,interactions/grohe-spa-offers-accessories
8333206,3a88f20c-c9bd-4aff-bbc1-e25728045e88,acbe15c1-4b60-48cc-989f-87952d605bd7,quizInteractions,quizInteractions,grohtherm-can-you-fill-in-the-blanks,interactions/grohtherm-can-you-fill-in-the-blanks
8345898,5fb99c72-cc55-4819-b382-e17d50f53abf,a3e817d1-1a04-44e8-8d96-5ccdb5392ea4,quizInteractions,quizInteractions,grohtherm-how-many-liters-of-water-are-used-for-an-average-shower,interactions/grohtherm-how-many-liters-of-water-are-used-for-an-average-shower
8311215,d892003f-8599-45b7-89a9-db8f407c70a3,813ab68b-8328-4a23-afb5-04c3036f2c9d,quizInteractions,quizInteractions,grohtherm-thermostats-what-percentage-of-consumers-want-a-thermostat-in-their-shower,interactions/grohtherm-thermostats-what-percentage-of-consumers-want-a-thermostat-in-their-shower
8365302,d2551886-830b-4697-8b5a-2f86755a005d,cce03ade-3173-4632-8ea9-9970055d7847,quizInteractions,quizInteractions,grohtherm-which-grohtherm-thermostat-would-you-recommend-to-the-young-family,interactions/grohtherm-which-grohtherm-thermostat-would-you-recommend-to-the-young-family
8363704,0736799c-b957-45ef-b609-9a12061c4f0e,58994778-1026-4fe1-a5e3-aeeaaa08aab0,quizInteractions,quizInteractions,grohtherm-which-thermostat-is-most-likely-to-meet-fionas-wishes,interactions/grohtherm-which-thermostat-is-most-likely-to-meet-fionas-wishes
8363345,d89cec3d-083d-46a9-a1ec-17985b8ee603,850d65cc-38b4-427c-8ab2-a74201767ab6,quizInteractions,quizInteractions,grohtherm-which-thermostat-is-most-likely-to-meet-laylas-and-johns-wishes,interactions/grohtherm-which-thermostat-is-most-likely-to-meet-laylas-and-johns-wishes
8361714,d9e935f6-eda2-401d-b6c2-df2104bc8e9b,9ce99408-525e-40a0-85e4-3d7725cbcaf1,quizInteractions,quizInteractions,grohtherm-which-thermostat-is-most-likely-to-meet-marios-needs,interactions/grohtherm-which-thermostat-is-most-likely-to-meet-marios-needs
8343857,7cec6af3-4122-4d10-aba4-a3952de50c25,17c3215d-035f-48db-80ba-db8e8e4c575f,quizInteractions,quizInteractions,grohtherm-with-safestop-plus-43-c-you-have-the-option-to-set-the-temperature-above-43-c-by-pushing-the-safestop-button,interactions/grohtherm-with-safestop-plus-43-c-you-have-the-option-to-set-the-temperature-above-43-c-by-pushing-the-safestop-button
24480477,ea2f5d47-70c6-4e45-9b2b-f8ecaa0a89ea,4ab44769-1d0d-4e39-a800-dbc0d9fafc6a,quizInteractions,quizInteractions,heat-recovery-in-how-many-variants-is-the-rapido-shower-frame-heat-recovery-system-available,interactions/heat-recovery-in-how-many-variants-is-the-rapido-shower-frame-heat-recovery-system-available
24479737,fc63fc11-3922-4301-8266-8f3559f59a58,59d0824a-05f5-43c2-b83c-6c18039b8caa,quizInteractions,quizInteractions,heat-recovery-just-like-everstream-the-heatrecovery-system-re-uses-recycled-grey-water-for-showering,interactions/heat-recovery-just-like-everstream-the-heatrecovery-system-re-uses-recycled-grey-water-for-showering
24480257,703616d7-2c8b-4b7f-b53c-7bee4e424a8a,5025da88-f249-4db3-802e-d05c74ccf4a7,quizInteractions,quizInteractions,heat-recovery-rapido-shower-frame-heat-recovery-system-can-be-used-for-new-installation-and-major-renovations-not-for-retrofitting,interactions/heat-recovery-rapido-shower-frame-heat-recovery-system-can-be-used-for-new-installation-and-major-renovations-not-for-retrofitting
24479785,fb75c602-bed1-4666-9aeb-29e15c975a77,43794270-f7b2-4f6e-aca5-7f0a2d0561e5,quizInteractions,quizInteractions,heat-recovery-the-double-pipe-rapido-shower-frame-heat-recovery-system-has-an-efficiency-of-up-to-how-many-percent,interactions/heat-recovery-the-double-pipe-rapido-shower-frame-heat-recovery-system-has-an-efficiency-of-up-to-how-many-percent
24480138,aacf2209-2148-4fbe-b687-7ee38ce0316a,e5fb5230-ad3e-4001-b5be-bafacabff102,quizInteractions,quizInteractions,heat-recovery-the-following-maintenance-work-needs-to-be-carried-out-at-least-once-per-month,interactions/heat-recovery-the-following-maintenance-work-needs-to-be-carried-out-at-least-once-per-month
24479921,f4de1468-f89c-4393-a8c2-33084bd740ad,5dd7aa6a-1d6f-4d4f-b683-a5fbefb6e87f,quizInteractions,quizInteractions,heat-recovery-the-rapido-shower-frame-heat-recovery-frame-comes-with-the-rapido-smartbox-for-this-system-the-smartbox-can-be-equipped-with,interactions/heat-recovery-the-rapido-shower-frame-heat-recovery-frame-comes-with-the-rapido-smartbox-for-this-system-the-smartbox-can-be-equipped-with
24480098,3e5f9ec0-425a-4164-8d7a-0dc40ff6906d,73615758-0097-4f63-843b-01d7fa48b041,quizInteractions,quizInteractions,heat-recovery-the-rapido-shower-frame-heat-recovery-frame-uses-an-electric-heater-to-reheat-the-water-to-41-c,interactions/heat-recovery-the-rapido-shower-frame-heat-recovery-frame-uses-an-electric-heater-to-reheat-the-water-to-41-c
24480291,2b56ad7a-f54a-448f-a03a-61d156d628b1,b7cb90dc-da2e-4238-9308-a0ea65c448f2,quizInteractions,quizInteractions,heat-recovery-which-of-the-below-listed-items-are-major-advantages-for-the-installer,interactions/heat-recovery-which-of-the-below-listed-items-are-major-advantages-for-the-installer
24480559,d6f86832-6c9e-4afd-8ee3-649b23a643ff,aa91ae1a-75a8-4491-a556-b5681680439c,quizInteractions,quizInteractions,heat-recovery-which-of-the-below-listed-items-is-a-big-advantage-for-the-customer,interactions/heat-recovery-which-of-the-below-listed-items-is-a-big-advantage-for-the-customer
23300655,dd7e3bdd-3ebe-44fd-9b3d-f0b267cb32f3,98cd5e34-1a70-4764-97fc-133fb8884629,quizInteractions,quizInteractions,how-many-different-spray-types-does-sensia-pro-have,interactions/how-many-different-spray-types-does-sensia-pro-have
66235,60e211db-4c3f-427a-8f93-542bb94b9433,4284bbb4-4810-4305-b6ab-2cbcdbfedabc,quizInteractions,quizInteractions,how-many-senses,interactions/how-many-senses
24474207,23fde835-74bc-41e8-9fd8-1dc58f48ca92,647c4fe9-fe90-40f7-999e-214c69c354b7,quizInteractions,quizInteractions,how-much-energy-in-in-a-4-person-household-can-be-saved-by-a-system-with-two-pipes,interactions/how-much-energy-in-in-a-4-person-household-can-be-saved-by-a-system-with-two-pipes
21605341,3ed61794-ff2c-4597-b3bd-315135602ba4,d6c0e8a5-348d-4736-9d06-b2c7e0b9af0c,quizInteractions,quizInteractions,installation-systems-din4109-is-the-norm-which-describes,interactions/installation-systems-din4109-is-the-norm-which-describes
21605285,b90f3bbd-8cf3-41b7-bf0e-0237182aaab6,fa7d3fb4-f12d-4dde-ba74-635244110950,quizInteractions,quizInteractions,installation-systems-grohe-offers-one-revision-shaft-which-works-with-all-flushing-plates-in-all-sizes-either-horizontally-or-vertically,interactions/installation-systems-grohe-offers-one-revision-shaft-which-works-with-all-flushing-plates-in-all-sizes-either-horizontally-or-vertically
21605053,a65ef6e0-9ca5-41a7-8faf-d640b516359a,47d69969-6865-4914-b43f-984dd98cf30e,quizInteractions,quizInteractions,installation-systems-in-which-heights-is-rapid-sl-for-wc-available,interactions/installation-systems-in-which-heights-is-rapid-sl-for-wc-available
21605618,9fd97be4-8ebf-4013-9d57-b6688864c861,99d3c501-8e00-40db-8469-dbb47f3cdafa,quizInteractions,quizInteractions,installation-systems-what-does-the-1m-marking-on-rapid-sl-indicate,interactions/installation-systems-what-does-the-1m-marking-on-rapid-sl-indicate
21605719,257b346b-3f31-4fea-b457-b0540d7cb294,ec662818-0c43-4e4b-924e-36ba36a41ccb,quizInteractions,quizInteractions,installation-systems-what-is-the-factory-setting-of-the-flushing-valve-av1-in-rapid-sl-and-uniset,interactions/installation-systems-what-is-the-factory-setting-of-the-flushing-valve-av1-in-rapid-sl-and-uniset
21604847,eb6b2ef3-e276-4784-bd02-5502001a2130,74b3fb0c-7934-4c73-a2f0-47d733cdee57,quizInteractions,quizInteractions,installation-systems-what-is-the-task-of-the-flow-manager-which-is-optional-for-rapid-sl-and-uniset-for-wc,interactions/installation-systems-what-is-the-task-of-the-flow-manager-which-is-optional-for-rapid-sl-and-uniset-for-wc
21604713,2f0c043f-cc13-487b-9047-1f1eaf288d2a,ba8e0c2f-0a7c-4143-8902-da02a13b9435,quizInteractions,quizInteractions,installation-systems-what-is-the-tuv-approved-load-capacity-for-rapid-sl-for-wc,interactions/installation-systems-what-is-the-tuv-approved-load-capacity-for-rapid-sl-for-wc
21605484,66569402-8c75-4b2f-87ac-66d43e38a533,8f39fdbd-e61e-4ead-b19e-11344868c995,quizInteractions,quizInteractions,installation-systems-which-accessories-are-offered-for-rapid-sl,interactions/installation-systems-which-accessories-are-offered-for-rapid-sl
21605169,dbda4ec7-bd98-4af4-b694-adc187e4e942,45a600b2-626f-4a1a-b46b-a014714d664f,quizInteractions,quizInteractions,installation-systems-which-are-the-flushing-options-offered-for-urinals,interactions/installation-systems-which-are-the-flushing-options-offered-for-urinals
21604580,7896d21e-b083-4209-a3fe-822830328e28,1afad68a-56a4-4f2e-94dc-e71337d427b2,quizInteractions,quizInteractions,installation-systems-which-installation-options-does-grohe-offer-for-rapid-sl,interactions/installation-systems-which-installation-options-does-grohe-offer-for-rapid-sl
21390854,1ad9f9f3-b52a-40d8-bc95-e12d1c1073d7,ec7a2950-1346-417f-82e5-dca98f83c2e4,quizInteractions,quizInteractions,installation-systems-which-suit-bradley,interactions/installation-systems-which-suit-bradley
21391391,fbb271db-77de-45c6-94ba-fb88174c276d,df186840-7554-4612-87fd-071bc4221688,quizInteractions,quizInteractions,installation-systems-which-suits-javier,interactions/installation-systems-which-suits-javier
23142766,0a8a1ace-e6b1-4cc9-b938-a0da19288823,7abe547b-7010-4e20-99da-4d484d17a5c6,quizInteractions,quizInteractions,in-which-sizes-is-cubeo-for-wash-basin-available,interactions/in-which-sizes-is-cubeo-for-wash-basin-available
23747000,9b2850a5-6238-4de8-a611-74dfcda4eec0,a13ea33e-7ec8-45a1-b05c-92b2ce4761f2,quizInteractions,quizInteractions,ish-2025-allure-gravity-is-a-combination-of,interactions/ish-2025-allure-gravity-is-a-combination-of
23744120,f42123ca-64d0-4184-ac38-fd393719a42f,6911b088-ca50-405f-9de1-7d492d6143a8,quizInteractions,quizInteractions,ish-2025-can-the-volume-of-each-outlet-of-grohe-smartcontrol-be-adjusted-separately,interactions/ish-2025-can-the-volume-of-each-outlet-of-grohe-smartcontrol-be-adjusted-separately
23681217,185b14de-574a-4122-88b1-bf4798958303,7660e1f1-68b7-4005-b83a-593ab0ac4b81,quizInteractions,quizInteractions,ish-2025-during-production-we-focus-on-sustainability,interactions/ish-2025-during-production-we-focus-on-sustainability
23687845,e4a3881e-9187-45d2-9fcc-86018dc3699b,4bf34cb3-15ca-4e70-b819-b837760adc54,quizInteractions,quizInteractions,ish-2025-grohe-purefoam-can-be-used-with,interactions/ish-2025-grohe-purefoam-can-be-used-with
23694300,9a8997f9-4024-4689-a073-138f2fc344aa,70869ace-ef7e-4bf7-9d8e-6bb749f2be3f,quizInteractions,quizInteractions,ish-2025-how-can-the-grohe-purefoam-device-be-installed,interactions/ish-2025-how-can-the-grohe-purefoam-device-be-installed
23743334,ef283d79-5158-4753-abaa-2007b305803d,6bdb8757-333a-4964-8371-0276f8675324,quizInteractions,quizInteractions,ish-2025-how-many-outlets-can-be-used-at-the-same-time-on-a-3-button-smartcontrol,interactions/ish-2025-how-many-outlets-can-be-used-at-the-same-time-on-a-3-button-smartcontrol
23744592,2550639d-a1d4-4e82-86fb-c12807b802c3,9c493cc8-0324-4620-859a-b1b36b8e6f78,quizInteractions,quizInteractions,ish-2025-how-many-programs-are-pre-set-in-the-new-grohe-eurosmart-kitchen-with-infrared-activation,interactions/ish-2025-how-many-programs-are-pre-set-in-the-new-grohe-eurosmart-kitchen-with-infrared-activation
23746423,e77ec8ad-4849-4bf1-b13a-fb9021e9e8a3,2a637e26-4a2f-4c74-a3e0-b3819832173d,quizInteractions,quizInteractions,ish-2025-in-which-of-these-areas-is-it-highly-recommended-required-to-use-touchless-taps,interactions/ish-2025-in-which-of-these-areas-is-it-highly-recommended-required-to-use-touchless-taps
